[2026-07-09T04:38:40.615Z] GET http://127.0.0.1:8765/presentacion.html → 200 (12ms, 94234B)
[2026-07-09T04:38:40.686Z] GET http://127.0.0.1:8765/Fotos/valde-linkedin.jpeg → 200 (17ms, 28119B)
[2026-07-09T04:38:40.687Z] GET http://127.0.0.1:8765/Fotos/valde-linea-tiempo.png → 200 (22ms, 2158586B)
[2026-07-09T04:38:40.687Z] GET http://127.0.0.1:8765/Fotos/valde-record.png → 200 (23ms, 3088509B)
[2026-07-09T04:38:40.687Z] GET http://127.0.0.1:8765/Fotos/valde-brindis-amigos.jpeg → 200 (23ms, 45825B)
[2026-07-09T04:38:40.711Z] GET http://127.0.0.1:8765/Fotos/videos/mensaje-inicial-cata.mp4 → 200 (2ms, ?B)
[2026-07-09T04:38:40.712Z] GET http://127.0.0.1:8765/Fotos/videos/anime.mp4 → 200 (2ms, ?B)
[2026-07-09T04:38:40.713Z] GET http://127.0.0.1:8765/Fotos/videos/frase-tipica.mp4 → 200 (4ms, ?B)
[2026-07-09T04:38:40.713Z] GET http://127.0.0.1:8765/Fotos/videos/paso-tipico.mp4 → 200 (5ms, ?B)
[2026-07-09T04:38:40.713Z] GET http://127.0.0.1:8765/Fotos/videos/kiss-marry-kill.mp4 → 200 (5ms, ?B)
[2026-07-09T04:38:40.714Z] GET http://127.0.0.1:8765/Fotos/videos/desafio-final.mp4 → 200 (4ms, ?B)
