[2026-06-13T14:54:03.840Z] GET http://localhost:8847/presentacion.html → 200 (10ms, 51097B)
[2026-06-13T14:54:03.879Z] GET http://localhost:8847/Fotos/pancho-perfil-empleado.png → 200 (37ms, 206949B)
[2026-06-13T14:54:03.879Z] GET http://localhost:8847/Fotos/pancho-juego-cartas-trago.jpeg → 200 (33ms, 108537B)
[2026-06-13T14:54:03.879Z] GET http://localhost:8847/Fotos/pancho-copa-vino-vina.jpeg → 200 (37ms, 152778B)
[2026-06-13T14:54:03.925Z] GET http://localhost:8847/Fotos/pancho-video-evento.mp4 → 200 (7ms, ?B)
[2026-06-13T14:54:03.925Z] GET http://localhost:8847/Fotos/footage-1.mp4 → 200 (7ms, ?B)
[2026-06-13T14:54:03.925Z] GET http://localhost:8847/Fotos/footage-2.mp4 → 200 (7ms, ?B)
[2026-06-13T14:54:04.451Z] GET http://localhost:8847/Fotos/pancho-joven-corte-pelo.jpeg → 200 (2ms, 88224B)
[2026-06-13T14:54:04.451Z] GET http://localhost:8847/Fotos/pancho-postre-noche.jpeg → 200 (2ms, 143378B)
[2026-06-13T14:54:04.451Z] GET http://localhost:8847/Fotos/pancho-hamaca-helado-playa.jpeg → 200 (1ms, 222203B)
[2026-06-13T14:54:04.451Z] GET http://localhost:8847/Fotos/pancho-jarra-cerveza.jpeg → 200 (2ms, 211951B)
[2026-06-13T14:55:28.806Z] GET http://localhost:8848/presentacion.html → 200 (13ms, 51110B)
[2026-06-13T14:55:28.828Z] GET http://localhost:8848/Fotos/pancho-perfil-empleado.png → 200 (21ms, 206949B)
[2026-06-13T14:55:28.828Z] GET http://localhost:8848/Fotos/pancho-juego-cartas-trago.jpeg → 200 (19ms, 108537B)
[2026-06-13T14:55:28.828Z] GET http://localhost:8848/Fotos/pancho-copa-vino-vina.jpeg → 200 (23ms, 152778B)
[2026-06-13T14:55:28.829Z] GET http://localhost:8848/Fotos/pancho-video-evento.mp4 → 200 (20ms, ?B)
[2026-06-13T14:55:28.829Z] GET http://localhost:8848/Fotos/footage-1.mp4 → 200 (22ms, ?B)
[2026-06-13T14:55:28.851Z] GET http://localhost:8848/Fotos/footage-2.mp4 → 200 (7ms, ?B)
[2026-06-13T14:59:31.457Z] GET http://localhost:8849/presentacion.html → 200 (5ms, 51224B)
[2026-06-13T14:59:31.476Z] GET http://localhost:8849/Fotos/pancho-perfil-empleado.png → 200 (6ms, 206949B)
[2026-06-13T14:59:31.476Z] GET http://localhost:8849/Fotos/pancho-juego-cartas-trago.jpeg → 200 (7ms, 108537B)
[2026-06-13T14:59:31.476Z] GET http://localhost:8849/Fotos/pancho-copa-vino-vina.jpeg → 200 (8ms, 152778B)
[2026-06-13T14:59:31.488Z] GET http://localhost:8849/Fotos/pancho-video-evento.mp4 → 200 (1ms, ?B)
[2026-06-13T14:59:31.488Z] GET http://localhost:8849/Fotos/footage-1.mp4 → 200 (1ms, ?B)
[2026-06-13T14:59:31.488Z] GET http://localhost:8849/Fotos/footage-2.mp4 → 200 (1ms, ?B)
[2026-06-13T15:03:26.078Z] GET http://localhost:8850/presentacion.html → 200 (4ms, 51859B)
[2026-06-13T15:03:26.102Z] GET http://localhost:8850/Fotos/pancho-perfil-empleado.png → 200 (14ms, 206949B)
[2026-06-13T15:03:26.102Z] GET http://localhost:8850/Fotos/pancho-juego-cartas-trago.jpeg → 200 (14ms, 108537B)
[2026-06-13T15:03:26.102Z] GET http://localhost:8850/Fotos/pancho-copa-vino-vina.jpeg → 200 (14ms, 152778B)
[2026-06-13T15:03:26.106Z] GET http://localhost:8850/Fotos/Clau/clau-mensaje-inicial.mp4 → 200 (10ms, ?B)
[2026-06-13T15:03:26.106Z] GET http://localhost:8850/Fotos/pancho-video-evento.mp4 → 200 (12ms, ?B)
[2026-06-13T15:03:26.113Z] GET http://localhost:8850/Fotos/footage-1.mp4 → 200 (5ms, ?B)
[2026-06-13T15:03:26.119Z] GET http://localhost:8850/Fotos/footage-2.mp4 → 200 (2ms, ?B)
[2026-06-13T15:06:21.697Z] GET http://localhost:8851/presentacion.html → 200 (6ms, 54384B)
