[2026-07-09T02:25:16.190Z] GET https://vicentemelin.github.io/dds_valde/presentacion.html → 200 (369ms, 87240B)
[2026-07-09T02:25:16.649Z] GET https://vicentemelin.github.io/dds_valde/Fotos/valde-perfil.jpeg → pending (?ms, ?B)
[2026-07-09T02:25:16.649Z] GET https://vicentemelin.github.io/dds_valde/Fotos/valde-conquista-beso.jpeg → pending (?ms, ?B)
[2026-07-09T02:25:16.649Z] GET https://vicentemelin.github.io/dds_valde/Fotos/valde-brindis-amigos.jpeg → pending (?ms, ?B)
[2026-07-09T02:25:16.674Z] GET https://vicentemelin.github.io/dds_valde/Fotos/Novia/novia-mensaje-inicial.mp4 → pending (?ms, ?B)
[2026-07-09T02:25:16.674Z] GET https://vicentemelin.github.io/dds_valde/Fotos/valde-baile-tactica.mp4 → pending (?ms, ?B)
[2026-07-09T02:25:16.674Z] GET https://vicentemelin.github.io/dds_valde/Fotos/footage-1.mp4 → pending (?ms, ?B)
[2026-07-09T02:25:16.674Z] GET https://vicentemelin.github.io/dds_valde/Fotos/footage-2.mp4 → pending (?ms, ?B)
[2026-07-09T02:34:34.403Z] GET http://127.0.0.1:8765/presentacion.html → pending (?ms, ?B)
[2026-07-09T02:34:34.733Z] GET http://127.0.0.1:8765/Fotos/valde-perfil.jpeg → 200 (10ms, 63753B)
[2026-07-09T02:34:34.733Z] GET http://127.0.0.1:8765/Fotos/valde-conquista-beso.jpeg → 200 (11ms, 33300B)
[2026-07-09T02:34:34.733Z] GET http://127.0.0.1:8765/Fotos/valde-brindis-amigos.jpeg → 200 (11ms, 45825B)
[2026-07-09T02:34:34.748Z] GET http://127.0.0.1:8765/Fotos/Novia/novia-mensaje-inicial.mp4 → 404 (14ms, 469B)
[2026-07-09T02:34:34.748Z] GET http://127.0.0.1:8765/Fotos/valde-baile-tactica.mp4 → 200 (14ms, ?B)
[2026-07-09T02:34:34.748Z] GET http://127.0.0.1:8765/Fotos/footage-1.mp4 → 200 (15ms, ?B)
[2026-07-09T02:34:34.748Z] GET http://127.0.0.1:8765/Fotos/footage-2.mp4 → 200 (15ms, ?B)
